410700101,广播,新乡新闻综合广播(FM92.9 AM801),地级,中国,,,,,,新闻综合,新闻综合,,410700,
410800101,广播,焦作新闻综合广播(AM828),地级,中国,,,,,,新闻综合,新闻综合,,410800,
410900101,广播,濮阳新闻广播(FM100.1),地级,中国,,,,,,新闻综合,新闻综合,,410900,
410900102,广播,濮阳交通广播悦享调频(FM89.5),地级,中国,,,,,,交通音乐,悦享,,410900,
410900103,广播,濮阳文艺广播(FM91),地级,中国,,,,,,交通音乐,音乐,,410900,
411100101,广播,漯河综合广播(FM89 AM1251),地级,中国,,,,,,新闻综合,综合,,411100,
411100102,广播,漯河新农村广播,地级,中国,,,,,,其他,新农村,,411100,
411200102,广播,三门峡经济广播,地级,中国,,,,,,经济生活,经济,,411200,
411400101,广播,商丘新闻综合广播(FM89 AM729),地级,中国,,,,,,新闻综合,新闻综合,,411400,
411400102,广播,商丘交通广播(FM94.5),地级,中国,,,,,,交通音乐,交通,,411400,
411400103,广播,商丘都市私家车广播(FM100.7),地级,中国,,,,,,交通音乐,都市,,411400,
411500101,广播,信阳新闻广播(FM99.8 AM837),地级,中国,,,,,,新闻综合,新闻,,411500,
411500103,广播,信阳城市广播(FM106.8),地级,中国,,,,,,其他,城市,,411500,
420000101,广播,湖北之声(FM104.6 AM774),省级,中国,,,,,,新闻综合,,,420000,
420000102,广播,湖北经济广播财经998(FM99.8),省级,中国,,,,,,经济生活,经济,,420000,
420000105,广播,湖北妇女儿童广播(FM102.6),省级,中国,,,,,,其他,妇女儿童,,420000,
420100101,广播,武汉综合广播(FM88.4 AM873),地级,中国,,,,,,新闻综合,新闻,汉语,420100,
420100104,广播,武汉青少广播新锐流行音乐广播(FM93.6),地级,中国,,,,,,其他,少儿,,420100,
410600101,广播,鹤壁私家车广播悦动调频(FM99.4),地级,中国,,,,,,交通音乐,经济,汉语,410600,
410806102,广播,济源市人民广播电台新闻综合广播,县级,中国,,,,,,新闻综合,新闻综合,,411800,
650000111,广播,新疆绿色广播,省级,中国,,,,,,其他,绿色,,650000,
530000112,广播,云南民族广播,省级,中国,,,,,,其他,民族,,530000,
360200104,广播,景德镇瓷都交通音乐广播(FM90.7 FM106.2),地级,中国,,,,,,交通音乐,交通音乐,,360200,
130512101,广播,广宗县锦绣广播(FM94.4),县级,中国,,,,,,新闻综合,,,130512,
340100108,广播,合肥新城资讯广播-删,0,中国,,,,,,其他,资讯,,340100,
530700101,广播,丽江新闻综合广播(FM106.2),地级,中国,,,,,,新闻综合,新闻综合,,530700,
654000103,广播,伊犁之声汽车音乐广播(FM101.9),地级,中国,,,,,,交通音乐,汽车音乐,汉语,654000,
370608101,广播,栖霞市果都之声(FM97.1),县级,中国,,,,,,新闻综合,,,370608,
222400105,广播,延边旅游生活台(FM104.6),地级,中国,,,,,,经济生活,旅游生活,,222400,
231005101,广播,宁安市综合频道-停,,中国,,,,,,新闻综合,综合,,231005,
231005102,广播,宁安市综艺频道,,中国,,,,,,影视综艺,综艺,,231005,
231005103,广播,宁安市生活资讯频道,,中国,,,,,,经济生活,生活资讯,,231005,
370806101,广播,鱼台人民广播电台,,中国,,,,,,新闻综合,,,370806,
220700103,广播,松原交通文艺广播(FM100),地级,中国,,,,,,交通音乐,交通文艺,,220700,
340700103,广播,铜陵交通生活广播(FM88.7),地级,中国,,,,,,交通音乐,交通生活,,340700,
350300102,广播,莆田音乐交通广播(FM103),地级,中国,,,,,,交通音乐,音乐交通,,350300,
450100104,广播,南宁故事广播成功895(FM89.5),地级,中国,,,,,,其他,成功,汉语,450100,
411000104,广播,许昌农村广播(AM927),地级,中国,,,,,,其他,农村,,411000,
210800104,广播,营口长书娱乐广播(FM93.7 AM603),地级,中国,,,,,,综艺文化,长书娱乐,,210800,
130117101,广播,藁城人民广播电台,,中国,,,,,,新闻综合,,,130117,
370400102,广播,枣庄生活娱乐广播(FM101.4 AM603),地级,中国,,,,,,经济生活,生活娱乐,,370400,
210600101,广播,丹东新闻广播(FM103.6 AM1404),地级,中国,,,,,,新闻综合,新闻,,210600,
150200102,广播,包头综合广播(FM94.9 AM558),地级,中国,,,,,,新闻综合,综合,,150200,
130700102,广播,张家口交通广播(FM100),地级,中国,,,,,,交通音乐,交通,,130700,
411312101,广播,桐柏县人民广播电台,县级,中国,,,,,,新闻综合,,,411312,
411304101,广播,方城人民广播电台,县级,中国,,,,,,新闻综合,,,411304,
410801101,广播,修武县人民广播电台,县级,中国,,,,,,新闻综合,,,410801,
340800101,广播,安庆新闻综合广播(FM90.3 AM1584),地级,中国,,,,,,新闻综合,新闻综合,,340800,
230507101,广播,宝清人民广播电台,县级,中国,,,,,,新闻综合,,,230507,
340800102,广播,安庆农村故事广播(FM93.7),地级,中国,,,,,,其他,农村,汉语,340800,
130700104,广播,张家口私家车广播(FM104.3),地级,中国,,,,,,交通音乐,私家车,汉语,130700,
130907101,广播,东光人民广播电台,县级,中国,,,,,,新闻综合,,,130907,
130403101,广播,磁县人民广播电台,县级,中国,,,,,,新闻综合,,,130403,
131005101,广播,固安县人民广播电台(FM107.9),县级,中国,,,,,,新闻综合,,,131005,
210400104,广播,抚顺评书广播(FM88.2 AM1143),地级,中国,,,,,,综艺文化,评书,,210400,
420300103,广播,十堰车城之声(FM99.1),地级,中国,,,,,,其他,,汉语,420300,
130400105,广播,邯郸娱乐广播(FM100.3),地级,中国,,,,,,综艺文化,,汉语,130400,
150100105,广播,呼和浩特民族之声,地级,中国,,,,,,其他,民族,,150100,
320600103,广播,南通交通广播(FM92.9),地级,中国,,,,,,交通音乐,交通,,320600,
320600104,广播,南通生活广播(FM91.8),地级,中国,,,,,,经济生活,音乐,,320600,
530000108,广播,云南少儿广播(FM101.7),省级,中国,,,,,,其他,少儿,,530000,
341000102,广播,黄山交通旅游广播(FM100.4),地级,中国,,,,,,交通音乐,交通旅游,,341000,
321000104,广播,扬州音乐广播(FM94.9),地级,中国,,,,,,交通音乐,音乐,,321000,
150000111,广播,内蒙古评书曲艺广播(FM102.8),省级,中国,,,,,,综艺文化,评书曲艺,,150000,
532600101,广播,文山交通广播(FM103),地级,中国,,,,,,交通音乐,交通,,532600,
360100106,广播,南昌凤凰广播(FM87.9),地级,中国,,,,,,其他,凤凰,,360100,
360700104,广播,赣州红色广播(FM98.4),地级,中国,,,,,,其他,,,360700,
360700105,广播,赣江之声好朋友车电台(FM92.3),0,中国,,,,,,交通音乐,车,,360700,
360800102,广播,吉安新闻广播(FM95.6 FM102.1),地级,中国,,,,,,新闻综合,新闻,,360800,
361100102,广播,上饶交通广播(FM96.6),地级,中国,,,,,,交通音乐,交通,,361100,
220300103,广播,四平大众评书台(FM90.5),地级,中国,,,,,,综艺文化,评书,,220300,
220800104,广播,白城生活广播(FM105),地级,中国,,,,,,经济生活,生活,,220800,
340300103,广播,蚌埠新闻综合广播(FM107.9 AM765),地级,中国,,,,,,新闻综合,新闻综合,,340300,
532300101,广播,楚雄综合广播(FM106.1 AM1287),地级,中国,,,,,,新闻综合,综合,,532300,
532300102,广播,楚雄音乐广播(FM90.6 FM96.3),地级,中国,,,,,,交通音乐,音乐,,532300,
440400101,广播,珠海电台新闻广播(FM95.1),地级,中国,,,,,,新闻综合,新闻,,440400,
440700101,广播,江门旅游之声广播(FM93.3),地级,中国,,,,,,其他,旅游,,440700,
440700102,广播,江门新闻综合广播(FM100.2),地级,中国,,,,,,新闻综合,新闻综合,,440700,
440900102,广播,茂名音乐广播(FM97.6),地级,中国,,,,,,交通音乐,音乐,,440900,
440500102,广播,汕头交通之声广播(FM107.2),地级,中国,,,,,,交通音乐,交通,,440500,
442000102,广播,中山人民广播电台快乐888(FM88.8),地级,中国,,,,,,新闻综合,,,442000,
441200102,广播,肇庆金曲广播,地级,中国,,,,,,交通音乐,金曲,,441200,
441600102,广播,河源新闻综合广播(FM91.1),地级,中国,,,,,,新闻综合,综合,,441600,
130700105,广播,张家口人民广播电台城市生活广播,地级,中国,,,,,,经济生活,城市生活,,130700,
141100102,广播,吕梁交通广播(FM90.5),地级,中国,,,,,,交通音乐,交通,,141100,
610100107,广播,未央区人民广播电台,县级,中国,,,,,,新闻综合,,,610111,
610600102,广播,延安新闻综合广播(FM107.7),地级,中国,,,,,,新闻综合,新闻综合,,610600,
330100108,广播,杭州余杭电台有线广播,地级,中国,,,,,,其他,,,330100,
330200108,广播,宁波经济广播(FM102.9),地级,中国,,,,,,经济生活,经济,,330200,
330500101,广播,湖州交通广播(FM103.5),地级,中国,,,,,,交通音乐,交通,,330500,
331100102,广播,丽水交通音乐广播(FM106.9),地级,中国,,,,,,交通音乐,交通音乐,,331100,
460200101,广播,三亚天涯之声广播(FM104.6),地级,中国,,,,,,其他,民生,,460200,
441500102,广播,汕尾农村广播(FM91.3),地级,中国,,,,,,其他,,汉语,441500,
441800101,广播,清远新闻资讯广播(FM88.7),地级,中国,,,,,,新闻综合,新闻资讯,,441800,
441800102,广播,清远交通旅游广播(FM97.8),地级,中国,,,,,,交通音乐,农村,,441800,
445200102,广播,揭阳农业广播(FM106.5),地级,中国,,,,,,其他,,少数民族语言,445200,
445100101,广播,潮州综合广播(FM94),地级,中国,,,,,,新闻综合,综合,,445100,
445100103,广播,潮州交通音乐广播(FM91.4),地级,中国,,,,,,交通音乐,交通音乐,,445100,
440300106,广播,深圳缤纷1043广播(FM104.3),地级,中国,,,,,,交通音乐,生活,汉语,440300,
440000109,广播,广东南粤之声深圳优悦广播(FM105.7),省级,中国,,,,,,其他,,,440000,
350300101,广播,莆田新闻综合广播(FM93.7),地级,中国,,,,,,新闻综合,新闻综合,,350300,
350700102,广播,南平城市生活广播(FM95.1),地级,中国,,,,,,经济生活,城市生活,,350700,
350000107,广播,福建东南广播(AM585),省级,中国,,,,,,新闻综合,,,350000,
530800102,广播,普洱综合广播(FM106.9),地级,中国,,,,,,新闻综合,综合,,530800,
371600104,广播,滨州私家车广播(FM106.9),地级,中国,,,,,,交通音乐,私家车,,371600,
450200101,广播,柳州综合广播(FM102.9),地级,中国,,,,,,新闻综合,综合,,450200,
450200103,广播,柳州乡村生活广播(FM105.9),地级,中国,,,,,,经济生活,乡村生活,,450200,
513400101,广播,凉山新闻综合广播(FM91.8 FM95.8),地级,中国,,,,,,新闻综合,新闻综合,,513400,
511000101,广播,内江综合广播(FM91.2),地级,中国,,,,,,新闻综合,新闻,汉语,511000,
370900106,广播,泰安私家车广播(FM100.3),地级,中国,,,,,,交通音乐,私家车,,370900,
320400102,广播,常州交通广播(FM90),地级,中国,,,,,,交通音乐,交通,,320400,
320900101,广播,盐城综合广播(FM91.5 AM1026),地级,中国,,,,,,新闻综合,综合,,320900,
371400104,广播,德州文艺广播(FM92.9 AM1008),地级,中国,,,,,,综艺文化,文艺,,371400,
321000101,广播,扬州新闻广播(FM98.5),地级,中国,,,,,,新闻综合,新闻,,321000,
321000102,广播,扬州生活广播(FM94.9),地级,中国,,,,,,经济生活,生活,,321000,
340000111,广播,安徽第一资讯频率,省级,中国,,,,,,其他,资讯,,340000,
370400104,广播,枣庄交通文艺广播(FM90.4),地级,中国,,,,,,交通音乐,交通文艺,,370400,
411503101,广播,息县人民广播电台(FM104.6),县级,中国,,,,,,新闻综合,综合,,411503,
411300105,广播,南阳电台故事广播(FM106 AM846),地级,中国,,,,,,其他,故事,,411300,
420500101,广播,宜昌新闻广播(FM95.6),地级,中国,,,,,,新闻综合,新闻,,420500,
510700101,广播,绵阳新闻广播涪江之声(FM96.7),地级,中国,,,,,,新闻综合,新闻,汉语,510700,
450000106,广播,广西音乐广播,省级,中国,,,,,,交通音乐,音乐,,450000,
450000107,广播,广西经济女主播广播(FM97),省级,中国,,,,,,经济生活,经济女主播,,450000,
450000108,广播,广西交通广播(FM100.3),省级,中国,,,,,,交通音乐,交通,,450000,
610500101,广播,渭南新闻广播(FM102.6),地级,中国,,,,,,新闻综合,新闻,,610500,
640000105,广播,宁夏交通广播(FM98.4),省级,中国,,,,,,交通音乐,交通,,640000,
640000106,广播,宁夏经济广播(FM92.8 AM747),省级,中国,,,,,,经济生活,经济,,640000,
510000107,广播,四川交通广播(FM101.7),省级,中国,,,,,,交通音乐,交通,,510000,
610500102,广播,渭南交通广播(FM90.9),地级,中国,,,,,,交通音乐,交通,,610500,
610000113,广播,陕西秦腔广播(FM101.1),省级,中国,,,,,,综艺文化,秦腔,,610000,
610000114,广播,陕西陕广新闻,省级,中国,,,,,,新闻综合,新闻,,610000,
140000107,广播,山西农村广播(AM603),省级,中国,,,,,,其他,农村,汉语,140000,
211100101,广播,盘锦新闻综合广播(FM104.2 AM1485),地级,中国,,,,,,新闻综合,新闻综合,,211100,
410903101,广播,范县人民广播电台,县级,中国,,,,,,新闻综合,,,410903,
210703101,广播,义县人民广播电台,县级,中国,,,,,,新闻综合,,,210703,
370800102,广播,济宁新闻广播(FM101.8),地级,中国,,,,,,新闻综合,新闻,,370800,
370800103,广播,济宁飞扬1055私家车电台(FM105.5),地级,中国,,,,,,交通音乐,私家车,,370800,
411100104,广播,漯河城市广播(FM98.1),地级,中国,,,,,,其他,城市,,411100,
510500101,广播,泸州新闻广播(FM97),地级,中国,,,,,,新闻综合,新闻,,510500,
510500102,广播,泸州交通广播(FM104.6),地级,中国,,,,,,交通音乐,交通,,510500,
420600102,广播,襄阳汽车广播(FM105.3),地级,中国,,,,,,交通音乐,汽车,,420600,
430300101,广播,湘潭交通广播(FM104.2),地级,中国,,,,,,交通音乐,交通,,430300,
421200102,广播,咸宁交通音乐广播(FM95.9),地级,中国,,,,,,交通音乐,交通音乐,,421200,
650100106,广播,城市广播,地级,中国,,,,,,其他,城市,,650100,
230700101,广播,伊春交通广播(FM98.5),地级,中国,,,,,,交通音乐,交通,,230700,
211400102,广播,葫芦岛交通文艺广播(FM87.8),地级,中国,,,,,,交通音乐,交通文艺,,211400,
130513101,广播,平乡县人民广播电台,县级,中国,,,,,,新闻综合,,,130513,
130607101,广播,定兴县人民广播电台(FM101),县级,中国,,,,,,新闻综合,,,130607,
530304101,广播,师宗县人民广播电台(FM98.7),县级,中国,,,,,,新闻综合,,,530304,
530300101,广播,沾益县音乐广播(FM99.2),县级,中国,,,,,,交通音乐,,,530310,
231102101,广播,孙吴县人民广播电台,县级,中国,,,,,,新闻综合,,,231102,
331000101,广播,台州新闻广播(FM98.7),地级,中国,,,,,,新闻综合,新闻,,331000,
331000103,广播,台州交通广播(FM102.7),地级,中国,,,,,,交通音乐,交通,,331000,
320200103,广播,无锡新闻广播(FM93.7),地级,中国,,,,,,新闻综合,新闻,,320200,
320200104,广播,无锡经济广播(FM104),地级,中国,,,,,,经济生活,经济,汉语,320200,
104000000,广播,中央人民广播电台音乐之声,国家级,中国,,,,,,交通音乐,音乐,,0,
321100106,广播,镇江私家车电台(FM102.7),地级,中国,,,,,,交通音乐,私家车,,321100,
330300101,广播,温州绿色之声(FM93.8),地级,中国,,,,,,其他,绿色,,330300,
330300102,广播,温州经济生活广播(FM88.8),地级,中国,,,,,,经济生活,经济生活,,330300,
330300104,广播,温州交通广播(FM103.9),地级,中国,,,,,,交通音乐,交通,,330300,
130709101,广播,赤诚县人民广播电台,县级,中国,,,,,,新闻综合,,,130709,
130515101,广播,任县人民广播电台,县级,中国,,,,,,新闻综合,,,130515,
140203101,广播,阳高县人民广播电台,县级,中国,,,,,,新闻综合,,,140203,
130622101,广播,顺平县尧乡之声广播,县级,中国,,,,,,新闻综合,,,130622,
120000111,广播,天津区县联盟广播,省级,中国,,,,,,其他,区县联盟,,120000,
450500101,广播,北海新闻综合广播(FM93.5),地级,中国,,,,,,新闻综合,新闻综合,,450500,
510700103,广播,绵阳音乐广播(FM91.2),地级,中国,,,,,,交通音乐,音乐,,510700,
320900106,广播,盐城经济生活广播(FM105.3 AM747),地级,中国,,,,,,经济生活,经济生活,汉语,320900,
110000114,广播,北京有线通俗音乐广播(FM97),省级,中国,,,,,,交通音乐,音乐,,110000,
110000116,广播,北京长书广播,省级,中国,,,,,,综艺文化,长书,,110000,
110000117,广播,北京戏曲曲艺广播,省级,中国,,,,,,交通音乐,戏曲曲艺,,110000,
341100101,广播,滁州新闻综合广播(FM95),地级,中国,,,,,,新闻综合,新闻综合,,341100,
